REFERENCE_AREA,TIME_PERIOD,OBS_VALUE,Insurance type
Israel,2015,100,Public and primary voluntary health insurance
Italy,2015,100,Public and primary voluntary health insurance
Japan,2015,100,Public and primary voluntary health insurance
Korea,2015,100,Public and primary voluntary health insurance
Lithuania,2015,92.4,Public and primary voluntary health insurance
New Zealand,2015,100,Public and primary voluntary health insurance
Norway,2015,100,Public and primary voluntary health insurance
Poland,2015,91,Public and primary voluntary health insurance
Portugal,2015,100,Public and primary voluntary health insurance
Romania,2015,86.7,Public and primary voluntary health insurance
Slovak Republic,2015,93.8,Public and primary voluntary health insurance
Slovenia,2015,100,Public and primary voluntary health insurance
Sweden,2015,100,Public and primary voluntary health insurance
Switzerland,2015,100,Public and primary voluntary health insurance
TÃ¼rkiye,2015,98.4,Public and primary voluntary health insurance
United Kingdom,2015,100,Public and primary voluntary health insurance
United States,2015,90.9,Public and primary voluntary health insurance
Austria,2016,99.9,Public and primary voluntary health insurance
Belgium,2016,99,Public and primary voluntary health insurance
Bulgaria,2016,87.8,Public and primary voluntary health insurance
Canada,2016,100,Public and primary voluntary health insurance
Chile,2016,94.2,Public and primary voluntary health insurance
Colombia,2016,95.7,Public and primary voluntary health insurance
Costa Rica,2016,95,Public and primary voluntary health insurance
Denmark,2016,100,Public and primary voluntary health insurance
Estonia,2016,94,Public and primary voluntary health insurance
Finland,2016,100,Public and primary voluntary health insurance
France,2016,99.9,Public and primary voluntary health insurance
Germany,2016,99.9,Public and primary voluntary health insurance
Greece,2016,100,Public and primary voluntary health insurance
Iceland,2016,100,Public and primary voluntary health insurance
Ireland,2016,100,Public and primary voluntary health insurance
Israel,2016,100,Public and primary voluntary health insurance
Italy,2016,100,Public and primary voluntary health insurance
Japan,2016,100,Public and primary voluntary health insurance
Korea,2016,100,Public and primary voluntary health insurance
Lithuania,2016,92.5,Public and primary voluntary health insurance
New Zealand,2016,100,Public and primary voluntary health insurance
Norway,2016,100,Public and primary voluntary health insurance
Poland,2016,91.5,Public and primary voluntary health insurance
Portugal,2016,100,Public and primary voluntary health insurance
Romania,2016,86.9,Public and primary voluntary health insurance
Slovak Republic,2016,94.5,Public and primary voluntary health insurance
Slovenia,2016,100,Public and primary voluntary health insurance
Sweden,2016,100,Public and primary voluntary health insurance
Switzerland,2016,100,Public and primary voluntary health insurance
TÃ¼rkiye,2016,98.2,Public and primary voluntary health insurance
United Kingdom,2016,100,Public and primary voluntary health insurance
United States,2016,91.2,Public and primary voluntary health insurance
Austria,2017,99.9,Public and primary voluntary health insurance
Belgium,2017,98.7,Public and primary voluntary health insurance
Bulgaria,2017,88,Public and primary voluntary health insurance
Canada,2017,100,Public and primary voluntary health insurance
Chile,2017,94,Public and primary voluntary health insurance
Colombia,2017,94.9,Public and primary voluntary health insurance
Costa Rica,2017,95.4,Public and primary voluntary health insurance
Denmark,2017,100,Public and primary voluntary health insurance
Estonia,2017,94.1,Public and primary voluntary health insurance
Finland,2017,100,Public and primary voluntary health insurance
France,2017,99.9,Public and primary voluntary health insurance
Germany,2017,99.9,Public and primary voluntary health insurance
Greece,2017,100,Public and primary voluntary health insurance
Iceland,2017,100,Public and primary voluntary health insurance
Ireland,2017,100,Public and primary voluntary health insurance
Israel,2017,100,Public and primary voluntary health insurance
Italy,2017,100,Public and primary voluntary health insurance
Japan,2017,100,Public and primary voluntary health insurance
Korea,2017,100,Public and primary voluntary health insurance
Lithuania,2017,93.9,Public and primary voluntary health insurance
Luxembourg,2017,100,Public and primary voluntary health insurance
New Zealand,2017,100,Public and primary voluntary health insurance
Norway,2017,100,Public and primary voluntary health insurance
Poland,2017,92.6,Public and primary voluntary health insurance
Portugal,2017,100,Public and primary voluntary health insurance
Romania,2017,85.3,Public and primary voluntary health insurance
Slovak Republic,2017,94.6,Public and primary voluntary health insurance
Slovenia,2017,100,Public and primary voluntary health insurance
Spain,2017,99.9,Public and primary voluntary health insurance
Sweden,2017,100,Public and primary voluntary health insurance
Switzerland,2017,100,Public and primary voluntary health insurance
TÃ¼rkiye,2017,99.2,Public and primary voluntary health insurance
United Kingdom,2017,100,Public and primary voluntary health insurance
United States,2017,90.8,Public and primary voluntary health insurance
Austria,2018,99.9,Public and primary voluntary health insurance
Belgium,2018,98.7,Public and primary voluntary health insurance
Bulgaria,2018,88.2,Public and primary voluntary health insurance
Canada,2018,100,Public and primary voluntary health insurance
Chile,2018,93.4,Public and primary voluntary health insurance
Colombia,2018,94.7,Public and primary voluntary health insurance
Costa Rica,2018,91.6,Public and primary voluntary health insurance
Denmark,2018,100,Public and primary voluntary health insurance
Estonia,2018,94.5,Public and primary voluntary health insurance
Finland,2018,100,Public and primary voluntary health insurance
France,2018,99.9,Public and primary voluntary health insurance
Germany,2018,99.9,Public and primary voluntary health insurance
Greece,2018,100,Public and primary voluntary health insurance
Iceland,2018,100,Public and primary voluntary health insurance
Ireland,2018,100,Public and primary voluntary health insurance
Israel,2018,100,Public and primary voluntary health insurance
Italy,2018,100,Public and primary voluntary health insurance
Japan,2018,100,Public and primary voluntary health insurance
Korea,2018,100,Public and primary voluntary health insurance
Luxembourg,2018,100,Public and primary voluntary health insurance
New Zealand,2018,100,Public and primary voluntary health insurance
Norway,2018,100,Public and primary voluntary health insurance
Poland,2018,92.9,Public and primary voluntary health insurance
Portugal,2018,100,Public and primary voluntary health insurance
Romania,2018,85.8,Public and primary voluntary health insurance
Slovak Republic,2018,94.5,Public and primary voluntary health insurance
Slovenia,2018,100,Public and primary voluntary health insurance
Sweden,2018,100,Public and primary voluntary health insurance
Switzerland,2018,100,Public and primary voluntary health insurance
TÃ¼rkiye,2018,98.5,Public and primary voluntary health insurance
United Kingdom,2018,100,Public and primary voluntary health insurance
United States,2018,90.6,Public and primary voluntary health insurance
Austria,2019,99.9,Public and primary voluntary health insurance
Belgium,2019,98.6,Public and primary voluntary health insurance
Bulgaria,2019,88.6,Public and primary voluntary health insurance
Canada,2019,100,Public and primary voluntary health insurance
Chile,2019,95.6,Public and primary voluntary health insurance
Costa Rica,2019,91.1,Public and primary voluntary health insurance
Denmark,2019,100,Public and primary voluntary health insurance
Estonia,2019,95,Public and primary voluntary health insurance
Finland,2019,100,Public and primary voluntary health insurance
France,2019,99.9,Public and primary voluntary health insurance
Germany,2019,99.9,Public and primary voluntary health insurance
Greece,2019,100,Public and primary voluntary health insurance
Iceland,2019,100,Public and primary voluntary health insurance
Ireland,2019,100,Public and primary voluntary health insurance
Israel,2019,100,Public and primary voluntary health insurance
Italy,2019,100,Public and primary voluntary health insurance
Japan,2019,100,Public and primary voluntary health insurance
Korea,2019,100,Public and primary voluntary health insurance
Lithuania,2019,98.7,Public and primary voluntary health insurance
Luxembourg,2019,100,Public and primary voluntary health insurance
Mexico,2019,80.6,Public and primary voluntary health insurance
New Zealand,2019,100,Public and primary voluntary health insurance
Norway,2019,100,Public and primary voluntary health insurance
Poland,2019,93.4,Public and primary voluntary health insurance
Portugal,2019,100,Public and primary voluntary health insurance
Romania,2019,85.5,Public and primary voluntary health insurance
Slovak Republic,2019,94.6,Public and primary voluntary health insurance
Slovenia,2019,100,Public and primary voluntary health insurance
Spain,2019,100,Public and primary voluntary health insurance
Sweden,2019,100,Public and primary voluntary health insurance
Switzerland,2019,100,Public and primary voluntary health insurance
TÃ¼rkiye,2019,98.8,Public and primary voluntary health insurance
United Kingdom,2019,100,Public and primary voluntary health insurance
United States,2019,89.7,Public and primary voluntary health insurance
Austria,2020,99.9,Public and primary voluntary health insurance
Belgium,2020,98.6,Public and primary voluntary health insurance
Bulgaria,2020,88,Public and primary voluntary health insurance
Canada,2020,100,Public and primary voluntary health insurance
Chile,2020,95,Public and primary voluntary health insurance
Costa Rica,2020,91.8,Public and primary voluntary health insurance
Denmark,2020,100,Public and primary voluntary health insurance
Estonia,2020,95.2,Public and primary voluntary health insurance
Finland,2020,100,Public and primary voluntary health insurance
France,2020,99.9,Public and primary voluntary health insurance
Germany,2020,99.9,Public and primary voluntary health insurance
Greece,2020,100,Public and primary voluntary health insurance
Iceland,2020,100,Public and primary voluntary health insurance
Ireland,2020,100,Public and primary voluntary health insurance
Israel,2020,100,Public and primary voluntary health insurance
Italy,2020,100,Public and primary voluntary health insurance
Japan,2020,100,Public and primary voluntary health insurance
Korea,2020,100,Public and primary voluntary health insurance
Lithuania,2020,99.1,Public and primary voluntary health insurance
Luxembourg,2020,100,Public and primary voluntary health insurance
New Zealand,2020,100,Public and primary voluntary health insurance
Norway,2020,100,Public and primary voluntary health insurance
Poland,2020,93.3,Public and primary voluntary health insurance
Portugal,2020,100,Public and primary voluntary health insurance
Romania,2020,85.4,Public and primary voluntary health insurance
Slovak Republic,2020,94.6,Public and primary voluntary health insurance
Slovenia,2020,100,Public and primary voluntary health insurance
Spain,2020,100.7,Public and primary voluntary health insurance
Sweden,2020,100,Public and primary voluntary health insurance
Switzerland,2020,100,Public and primary voluntary health insurance
TÃ¼rkiye,2020,98.5,Public and primary voluntary health insurance
United Kingdom,2020,100,Public and primary voluntary health insurance
United States,2020,90.3,Public and primary voluntary health insurance
Austria,2021,99.9,Public and primary voluntary health insurance
Belgium,2021,98.6,Public and primary voluntary health insurance
Bulgaria,2021,88.2,Public and primary voluntary health insurance
Canada,2021,100,Public and primary voluntary health insurance
Chile,2021,94.3,Public and primary voluntary health insurance
Costa Rica,2021,90.9,Public and primary voluntary health insurance
Denmark,2021,100,Public and primary voluntary health insurance
Estonia,2021,95.9,Public and primary voluntary health insurance
Finland,2021,100,Public and primary voluntary health insurance
France,2021,99.9,Public and primary voluntary health insurance
Germany,2021,99.9,Public and primary voluntary health insurance
Greece,2021,100,Public and primary voluntary health insurance
Iceland,2021,100,Public and primary voluntary health insurance
Ireland,2021,100,Public and primary voluntary health insurance
Israel,2021,100,Public and primary voluntary health insurance
Italy,2021,100,Public and primary voluntary health insurance
Japan,2021,100,Public and primary voluntary health insurance
Korea,2021,100,Public and primary voluntary health insurance
Lithuania,2021,98.8,Public and primary voluntary health insurance
Luxembourg,2021,100,Public and primary voluntary health insurance
New Zealand,2021,100,Public and primary voluntary health insurance
Norway,2021,100,Public and primary voluntary health insurance
Poland,2021,94,Public and primary voluntary health insurance
Portugal,2021,100,Public and primary voluntary health insurance
Romania,2021,85.5,Public and primary voluntary health insurance
Slovak Republic,2021,95,Public and primary voluntary health insurance
Slovenia,2021,100,Public and primary voluntary health insurance
Spain,2021,100,Public and primary voluntary health insurance
Sweden,2021,100,Public and primary voluntary health insurance
Switzerland,2021,100,Public and primary voluntary health insurance
TÃ¼rkiye,2021,98.8,Public and primary voluntary health insurance
United Kingdom,2021,100,Public and primary voluntary health insurance
United States,2021,90.8,Public and primary voluntary health insurance
Austria,2022,99.9,Public and primary voluntary health insurance
Belgium,2022,98.5,Public and primary voluntary health insurance
Bulgaria,2022,93.5,Public and primary voluntary health insurance
Canada,2022,100,Public and primary voluntary health insurance
Chile,2022,94.6,Public and primary voluntary health insurance
Costa Rica,2022,92.2,Public and primary voluntary health insurance
Denmark,2022,100,Public and primary voluntary health insurance
Estonia,2022,96.1,Public and primary voluntary health insurance
Finland,2022,100,Public and primary voluntary health insurance
France,2022,99.9,Public and primary voluntary health insurance
Germany,2022,99.9,Public and primary voluntary health insurance
Greece,2022,100,Public and primary voluntary health insurance
Ireland,2022,100,Public and primary voluntary health insurance
Israel,2022,100,Public and primary voluntary health insurance
Italy,2022,100,Public and primary voluntary health insurance
Korea,2022,100,Public and primary voluntary health insurance
Lithuania,2022,98.9,Public and primary voluntary health insurance
Luxembourg,2022,100,Public and primary voluntary health insurance
New Zealand,2022,100,Public and primary voluntary health insurance
Norway,2022,100,Public and primary voluntary health insurance
Poland,2022,96.7,Public and primary voluntary health insurance
Portugal,2022,100,Public and primary voluntary health insurance
Romania,2022,88.5,Public and primary voluntary health insurance
Slovak Republic,2022,95.3,Public and primary voluntary health insurance
Slovenia,2022,100,Public and primary voluntary health insurance
Spain,2022,100,Public and primary voluntary health insurance
Sweden,2022,100,Public and primary voluntary health insurance
Switzerland,2022,100,Public and primary voluntary health insurance
TÃ¼rkiye,2022,99.2,Public and primary voluntary health insurance
United Kingdom,2022,100,Public and primary voluntary health insurance
Bulgaria,2023,93.9,Public and primary voluntary health insurance
Canada,2023,100,Public and primary voluntary health insurance
Chile,2023,95.3,Public and primary voluntary health insurance
Costa Rica,2023,93,Public and primary voluntary health insurance
Denmark,2023,100,Public and primary voluntary health insurance
Estonia,2023,94.8,Public and primary voluntary health insurance
Finland,2023,100,Public and primary voluntary health insurance
Greece,2023,100,Public and primary voluntary health insurance
Ireland,2023,100,Public and primary voluntary health insurance
Israel,2023,100,Public and primary voluntary health insurance
Italy,2023,100,Public and primary voluntary health insurance
Lithuania,2023,99.1,Public and primary voluntary health insurance
New Zealand,2023,100,Public and primary voluntary health insurance
Poland,2023,96.9,Public and primary voluntary health insurance
Spain,2023,100,Public and primary voluntary health insurance
